Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,3176,False
Latimeria chalumnae,411.9,3177,False
Latimeria chalumnae,411.9,3178,False
Latimeria chalumnae,411.9,3179,False
Latimeria chalumnae,411.9,3180,False
Latimeria chalumnae,411.9,3181,False
Latimeria chalumnae,411.9,3182,False
Latimeria chalumnae,411.9,3183,False
Latimeria chalumnae,411.9,3184,False
Latimeria chalumnae,411.9,3185,False
Latimeria chalumnae,411.9,3186,False
Latimeria chalumnae,411.9,3187,False
Latimeria chalumnae,411.9,3188,False
Latimeria chalumnae,411.9,3189,False
Latimeria chalumnae,411.9,3190,False
Latimeria chalumnae,411.9,3191,False
Latimeria chalumnae,411.9,3192,False
Latimeria chalumnae,411.9,3193,False
Latimeria chalumnae,411.9,3194,False
Latimeria chalumnae,411.9,3195,False
Latimeria chalumnae,411.9,3196,False
Latimeria chalumnae,411.9,3197,False
Latimeria chalumnae,411.9,3198,False
Latimeria chalumnae,411.9,3199,False
Latimeria chalumnae,411.9,3200,False
Latimeria chalumnae,411.9,3202,False
Latimeria chalumnae,411.9,3203,False
Latimeria chalumnae,411.9,3204,False
Latimeria chalumnae,411.9,3205,False
Latimeria chalumnae,411.9,3206,False
Latimeria chalumnae,411.9,3207,False
Latimeria chalumnae,411.9,3208,False
Latimeria chalumnae,411.9,3209,False
Latimeria chalumnae,411.9,3210,False
Latimeria chalumnae,411.9,3211,False
Latimeria chalumnae,411.9,3212,False
Latimeria chalumnae,411.9,3213,False
Latimeria chalumnae,411.9,3214,False
Latimeria chalumnae,411.9,3215,False
Latimeria chalumnae,411.9,3216,False
Latimeria chalumnae,411.9,3217,False
Latimeria chalumnae,411.9,3218,False
Latimeria chalumnae,411.9,3219,False
Latimeria chalumnae,411.9,3220,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,8903,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2342,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
Nanorana parkeri,355.7,5476,False
Nanorana parkeri,355.7,9981,False
Nanorana parkeri,355.7,14847,False
Nanorana parkeri,355.7,14929,False
Nanorana parkeri,355.7,2093,False
Nanorana parkeri,355.7,5264,False
Nanorana parkeri,355.7,6052,False
Nanorana parkeri,355.7,13075,False
Nanorana parkeri,355.7,14861,False
Nanorana parkeri,355.7,1034,False
Nanorana parkeri,355.7,1270,False
Nanorana parkeri,355.7,3321,False
Nanorana parkeri,355.7,5215,False
Nanorana parkeri,355.7,10007,False
Nanorana parkeri,355.7,10013,False
Nanorana parkeri,355.7,11439,False
Nanorana parkeri,355.7,12502,False
Nanorana parkeri,355.7,13094,False
Nanorana parkeri,355.7,1156,False
Nanorana parkeri,355.7,3268,False
Nanorana parkeri,355.7,6024,False
Nanorana parkeri,355.7,13307,False
Nanorana parkeri,355.7,1026,False
Nanorana parkeri,355.7,3254,False
Nanorana parkeri,355.7,3956,False
Nanorana parkeri,355.7,5798,False
Nanorana parkeri,355.7,6931,False
Nanorana parkeri,355.7,6963,False
Nanorana parkeri,355.7,7404,False
Nanorana parkeri,355.7,7569,False
Nanorana parkeri,355.7,13937,False
Nanorana parkeri,355.7,14667,False
Nanorana parkeri,355.7,1401,False
Nanorana parkeri,355.7,2021,False
Nanorana parkeri,355.7,5263,False
Nanorana parkeri,355.7,5406,False
Nanorana parkeri,355.7,8774,False
Nanorana parkeri,355.7,236,False
Nanorana parkeri,355.7,967,False
Nanorana parkeri,355.7,3511,False
Nanorana parkeri,355.7,12788,False
Nanorana parkeri,355.7,14920,False
Nanorana parkeri,355.7,14935,False
Nanorana parkeri,355.7,1271,False
Nanorana parkeri,355.7,4358,False
Nanorana parkeri,355.7,7045,False
Nanorana parkeri,355.7,10886,False
Nanorana parkeri,355.7,11907,False
Nanorana parkeri,355.7,13297,False
Nanorana parkeri,355.7,13967,False
Nanorana parkeri,355.7,14891,False
Nanorana parkeri,355.7,14926,False
Nanorana parkeri,355.7,6294,False
Nanorana parkeri,355.7,6701,False
Nanorana parkeri,355.7,10131,False
Nanorana parkeri,355.7,2137,False
Nanorana parkeri,355.7,3239,False
Nanorana parkeri,355.7,4455,False
Nanorana parkeri,355.7,11202,False
Nanorana parkeri,355.7,6926,False
Nanorana parkeri,355.7,6969,False
Nanorana parkeri,355.7,11639,False
Nanorana parkeri,355.7,11661,False
Nanorana parkeri,355.7,1216,False
Nanorana parkeri,355.7,931,False
Nanorana parkeri,355.7,5762,False
Nanorana parkeri,355.7,1004,False
Nanorana parkeri,355.7,1036,False
Nanorana parkeri,355.7,6916,False
Nanorana parkeri,355.7,12528,False
Nanorana parkeri,355.7,1080,False
Nanorana parkeri,355.7,1572,False
Nanorana parkeri,355.7,3288,False
Nanorana parkeri,355.7,6059,False
Nanorana parkeri,355.7,7049,False
Nanorana parkeri,355.7,7332,False
Nanorana parkeri,355.7,6017,False
Nanorana parkeri,355.7,13337,False
Nanorana parkeri,355.7,11201,False
Nanorana parkeri,355.7,14068,False
Nanorana parkeri,355.7,14896,False
Nanorana parkeri,355.7,954,False
Nanorana parkeri,355.7,6774,False
Nanorana parkeri,355.7,11225,False
Nanorana parkeri,355.7,12672,False
Nanorana parkeri,355.7,754,False
Nanorana parkeri,355.7,6694,False
Nanorana parkeri,355.7,11616,False
Nanorana parkeri,355.7,13331,False
Nanorana parkeri,355.7,235,False
Nanorana parkeri,355.7,3010,False
Nanorana parkeri,355.7,3803,False
Nanorana parkeri,355.7,12512,False
Nanorana parkeri,355.7,11446,False
Nanorana parkeri,355.7,11610,False
Nanorana parkeri,355.7,12106,False
Nanorana parkeri,355.7,13786,False
Nanorana parkeri,355.7,7051,False
Nanorana parkeri,355.7,5151,False
Nanorana parkeri,355.7,11445,False
Nanorana parkeri,355.7,1843,False
Nanorana parkeri,355.7,3529,False
Nanorana parkeri,355.7,6918,False
Nanorana parkeri,355.7,12505,False
Nanorana parkeri,355.7,1111,False
Nanorana parkeri,355.7,6649,False
Nanorana parkeri,355.7,11649,False
Nanorana parkeri,355.7,13275,False
Nanorana parkeri,355.7,8380,False
Nanorana parkeri,355.7,3313,False
Nanorana parkeri,355.7,4747,False
Nanorana parkeri,355.7,8808,False
Nanorana parkeri,355.7,750,False
Nanorana parkeri,355.7,6938,False
Nanorana parkeri,355.7,14041,False
Nanorana parkeri,355.7,5069,False
Nanorana parkeri,355.7,1306,False
Nanorana parkeri,355.7,4715,False
Nanorana parkeri,355.7,5378,False
Nanorana parkeri,355.7,6630,False
Nanorana parkeri,355.7,10003,False
Nanorana parkeri,355.7,6036,False
Nanorana parkeri,355.7,7009,False
Nanorana parkeri,355.7,6047,False
Nanorana parkeri,355.7,1513,False
Nanorana parkeri,355.7,7050,False
Nanorana parkeri,355.7,5075,False
Nanorana parkeri,355.7,223,False
Nanorana parkeri,355.7,14883,False
Nanorana parkeri,355.7,4631,False
Nanorana parkeri,355.7,1611,False
Nanorana parkeri,355.7,4280,False
Nanorana parkeri,355.7,6841,False
Nanorana parkeri,355.7,12568,False
Nanorana parkeri,355.7,3040,False
Nanorana parkeri,355.7,3068,False
Nanorana parkeri,355.7,3070,False
Nanorana parkeri,355.7,4252,False
Nanorana parkeri,355.7,4267,False
Nanorana parkeri,355.7,4546,False
Nanorana parkeri,355.7,6823,False
Nanorana parkeri,355.7,6832,False
Nanorana parkeri,355.7,6862,False
Nanorana parkeri,355.7,12551,False
Nanorana parkeri,355.7,14426,False
Nanorana parkeri,355.7,3123,False
Nanorana parkeri,355.7,3166,False
Nanorana parkeri,355.7,4256,False
Nanorana parkeri,355.7,4480,False
Nanorana parkeri,355.7,4487,False
Nanorana parkeri,355.7,4491,False
Nanorana parkeri,355.7,6719,False
Nanorana parkeri,355.7,6727,False
Nanorana parkeri,355.7,6822,False
Nanorana parkeri,355.7,14430,False
Nanorana parkeri,355.7,14478,False
Nanorana parkeri,355.7,14514,False
Nanorana parkeri,355.7,3036,False
Nanorana parkeri,355.7,3107,False
Nanorana parkeri,355.7,3108,False
Nanorana parkeri,355.7,3124,False
Nanorana parkeri,355.7,3201,False
Nanorana parkeri,355.7,4316,False
Nanorana parkeri,355.7,4391,False
Nanorana parkeri,355.7,6794,False
Nanorana parkeri,355.7,10993,False
Nanorana parkeri,355.7,12556,False
Nanorana parkeri,355.7,14429,False
Nanorana parkeri,355.7,14438,False
Nanorana parkeri,355.7,3119,False
Nanorana parkeri,355.7,4179,False
Nanorana parkeri,355.7,4199,False
Nanorana parkeri,355.7,4447,False
Nanorana parkeri,355.7,4478,False
Nanorana parkeri,355.7,6834,False
Nanorana parkeri,355.7,6837,False
Nanorana parkeri,355.7,14420,False
Nanorana parkeri,355.7,3095,False
Nanorana parkeri,355.7,3145,False
Nanorana parkeri,355.7,4245,False
Nanorana parkeri,355.7,4246,False
Nanorana parkeri,355.7,4446,False
Nanorana parkeri,355.7,3039,False
Nanorana parkeri,355.7,3096,False
Nanorana parkeri,355.7,3110,False
Nanorana parkeri,355.7,3137,False
Nanorana parkeri,355.7,4113,False
Nanorana parkeri,355.7,4195,False
Nanorana parkeri,355.7,4250,False
Nanorana parkeri,355.7,4251,False
Nanorana parkeri,355.7,4273,False
Nanorana parkeri,355.7,4274,False
Nanorana parkeri,355.7,4275,False
Nanorana parkeri,355.7,4304,False
Nanorana parkeri,355.7,2993,False
Nanorana parkeri,355.7,2994,False
Nanorana parkeri,355.7,2995,False
Nanorana parkeri,355.7,2996,False
Nanorana parkeri,355.7,2997,False
Nanorana parkeri,355.7,2998,False
Nanorana parkeri,355.7,2999,False
Nanorana parkeri,355.7,3000,False
Nanorana parkeri,355.7,3001,False
Nanorana parkeri,355.7,3002,False
Nanorana parkeri,355.7,3003,False
Nanorana parkeri,355.7,3004,False
Nanorana parkeri,355.7,3005,False
Nanorana parkeri,355.7,3006,False
Nanorana parkeri,355.7,3007,False
Nanorana parkeri,355.7,3008,False
Nanorana parkeri,355.7,3009,False
Nanorana parkeri,355.7,3011,False
Nanorana parkeri,355.7,3012,False
Nanorana parkeri,355.7,3013,False
Nanorana parkeri,355.7,3014,False
Nanorana parkeri,355.7,3015,False
Nanorana parkeri,355.7,3016,False
Nanorana parkeri,355.7,3017,False
Nanorana parkeri,355.7,3018,False
Nanorana parkeri,355.7,3019,False
Nanorana parkeri,355.7,3020,False
Nanorana parkeri,355.7,3021,False
Nanorana parkeri,355.7,3022,False
Nanorana parkeri,355.7,3023,False
Nanorana parkeri,355.7,3024,False
Nanorana parkeri,355.7,3025,False
Nanorana parkeri,355.7,3026,False
Nanorana parkeri,355.7,3027,False
Nanorana parkeri,355.7,3028,False
Nanorana parkeri,355.7,3029,False
Nanorana parkeri,355.7,3030,False
Nanorana parkeri,355.7,3031,False
Nanorana parkeri,355.7,3032,False
Nanorana parkeri,355.7,3033,False
Nanorana parkeri,355.7,3034,False
Nanorana parkeri,355.7,3035,False
Nanorana parkeri,355.7,3037,False
Nanorana parkeri,355.7,3038,False
Nanorana parkeri,355.7,3041,False
Nanorana parkeri,355.7,3042,False
Nanorana parkeri,355.7,3043,False
Nanorana parkeri,355.7,3044,False
Nanorana parkeri,355.7,3045,False
Nanorana parkeri,355.7,3046,False
Nanorana parkeri,355.7,3047,False
Nanorana parkeri,355.7,3048,False
Nanorana parkeri,355.7,3049,False
Nanorana parkeri,355.7,3050,False
Nanorana parkeri,355.7,3051,False
Nanorana parkeri,355.7,3052,False
Nanorana parkeri,355.7,3053,False
Nanorana parkeri,355.7,3054,False
Nanorana parkeri,355.7,3055,False
Nanorana parkeri,355.7,3056,False
Nanorana parkeri,355.7,3057,False
Nanorana parkeri,355.7,3058,False
Nanorana parkeri,355.7,3059,False
Nanorana parkeri,355.7,3060,False
Nanorana parkeri,355.7,3061,False
Nanorana parkeri,355.7,3062,False
Nanorana parkeri,355.7,3063,False
Nanorana parkeri,355.7,3064,False
Nanorana parkeri,355.7,3065,False
Nanorana parkeri,355.7,3066,False
Nanorana parkeri,355.7,3067,False
Nanorana parkeri,355.7,3069,False
Nanorana parkeri,355.7,3071,False
Nanorana parkeri,355.7,3072,False
Nanorana parkeri,355.7,3073,False
Nanorana parkeri,355.7,3074,False
Nanorana parkeri,355.7,3075,False
Nanorana parkeri,355.7,3076,False
Nanorana parkeri,355.7,3077,False
Nanorana parkeri,355.7,3078,False
Nanorana parkeri,355.7,3079,False
Nanorana parkeri,355.7,3080,False
Nanorana parkeri,355.7,3081,False
Nanorana parkeri,355.7,3082,False
Nanorana parkeri,355.7,3083,False
Nanorana parkeri,355.7,3084,False
Nanorana parkeri,355.7,3085,False
