Species,timeFromHuman_MY,cluster,present
Nanorana parkeri,355.7,5620,False
Nanorana parkeri,355.7,5623,False
Nanorana parkeri,355.7,5625,False
Nanorana parkeri,355.7,5630,False
Nanorana parkeri,355.7,5642,False
Nanorana parkeri,355.7,5660,False
Nanorana parkeri,355.7,5672,False
Nanorana parkeri,355.7,5673,False
Nanorana parkeri,355.7,5685,False
Nanorana parkeri,355.7,5687,False
Nanorana parkeri,355.7,5704,False
Nanorana parkeri,355.7,305,False
Nanorana parkeri,355.7,316,False
Nanorana parkeri,355.7,328,False
Nanorana parkeri,355.7,334,False
Nanorana parkeri,355.7,343,False
Nanorana parkeri,355.7,344,False
Nanorana parkeri,355.7,355,False
Nanorana parkeri,355.7,357,False
Nanorana parkeri,355.7,371,False
Nanorana parkeri,355.7,387,False
Nanorana parkeri,355.7,388,False
Nanorana parkeri,355.7,393,False
Nanorana parkeri,355.7,408,False
Nanorana parkeri,355.7,409,False
Nanorana parkeri,355.7,417,False
Nanorana parkeri,355.7,3587,False
Nanorana parkeri,355.7,3611,False
Nanorana parkeri,355.7,3618,False
Nanorana parkeri,355.7,3626,False
Nanorana parkeri,355.7,3659,False
Nanorana parkeri,355.7,5597,False
Nanorana parkeri,355.7,5618,False
Nanorana parkeri,355.7,5646,False
Nanorana parkeri,355.7,5652,False
Nanorana parkeri,355.7,5662,False
Nanorana parkeri,355.7,5706,False
Nanorana parkeri,355.7,295,False
Nanorana parkeri,355.7,296,False
Nanorana parkeri,355.7,297,False
Nanorana parkeri,355.7,300,False
Nanorana parkeri,355.7,303,False
Nanorana parkeri,355.7,304,False
Nanorana parkeri,355.7,306,False
Nanorana parkeri,355.7,308,False
Nanorana parkeri,355.7,309,False
Nanorana parkeri,355.7,310,False
Nanorana parkeri,355.7,311,False
Nanorana parkeri,355.7,317,False
Nanorana parkeri,355.7,321,False
Nanorana parkeri,355.7,323,False
Nanorana parkeri,355.7,326,False
Nanorana parkeri,355.7,329,False
Nanorana parkeri,355.7,331,False
Nanorana parkeri,355.7,332,False
Nanorana parkeri,355.7,335,False
Nanorana parkeri,355.7,336,False
Nanorana parkeri,355.7,339,False
Nanorana parkeri,355.7,340,False
Nanorana parkeri,355.7,342,False
Nanorana parkeri,355.7,345,False
Nanorana parkeri,355.7,347,False
Nanorana parkeri,355.7,349,False
Nanorana parkeri,355.7,350,False
Nanorana parkeri,355.7,351,False
Nanorana parkeri,355.7,352,False
Nanorana parkeri,355.7,353,False
Nanorana parkeri,355.7,354,False
Nanorana parkeri,355.7,358,False
Nanorana parkeri,355.7,359,False
Nanorana parkeri,355.7,360,False
Nanorana parkeri,355.7,361,False
Nanorana parkeri,355.7,362,False
Nanorana parkeri,355.7,364,False
Nanorana parkeri,355.7,365,False
Nanorana parkeri,355.7,368,False
Nanorana parkeri,355.7,369,False
Nanorana parkeri,355.7,373,False
Nanorana parkeri,355.7,375,False
Nanorana parkeri,355.7,376,False
Nanorana parkeri,355.7,377,False
Nanorana parkeri,355.7,378,False
Nanorana parkeri,355.7,379,False
Nanorana parkeri,355.7,381,False
Nanorana parkeri,355.7,382,False
Nanorana parkeri,355.7,383,False
Nanorana parkeri,355.7,384,False
Nanorana parkeri,355.7,385,False
Nanorana parkeri,355.7,389,False
Nanorana parkeri,355.7,390,False
Nanorana parkeri,355.7,391,False
Nanorana parkeri,355.7,395,False
Nanorana parkeri,355.7,400,False
Nanorana parkeri,355.7,401,False
Nanorana parkeri,355.7,403,False
Nanorana parkeri,355.7,405,False
Nanorana parkeri,355.7,406,False
Nanorana parkeri,355.7,407,False
Nanorana parkeri,355.7,410,False
Nanorana parkeri,355.7,412,False
Nanorana parkeri,355.7,413,False
Nanorana parkeri,355.7,414,False
Nanorana parkeri,355.7,415,False
Nanorana parkeri,355.7,416,False
Nanorana parkeri,355.7,418,False
Nanorana parkeri,355.7,419,False
Nanorana parkeri,355.7,420,False
Nanorana parkeri,355.7,421,False
Nanorana parkeri,355.7,422,False
Xenopus laevi,355.7,4221,False
Xenopus laevi,355.7,8903,False
Xenopus laevi,355.7,2706,False
Xenopus laevi,355.7,3638,False
Xenopus laevi,355.7,5129,False
Xenopus laevi,355.7,926,False
Xenopus laevi,355.7,13913,False
Xenopus laevi,355.7,6061,False
Xenopus laevi,355.7,250,False
Xenopus laevi,355.7,3627,False
Xenopus laevi,355.7,5558,False
Xenopus laevi,355.7,924,False
Xenopus laevi,355.7,5632,False
Xenopus laevi,355.7,15053,False
Xenopus laevi,355.7,3602,False
Xenopus laevi,355.7,4631,False
Xenopus laevi,355.7,5705,False
Xenopus laevi,355.7,396,False
Xenopus laevi,355.7,392,False
Xenopus laevi,355.7,3591,False
Xenopus laevi,355.7,254,False
Xenopus laevi,355.7,2210,False
Xenopus laevi,355.7,2218,False
Xenopus laevi,355.7,2696,False
Xenopus laevi,355.7,2846,False
Xenopus laevi,355.7,3630,False
Xenopus laevi,355.7,3637,False
Xenopus laevi,355.7,5604,False
Xenopus laevi,355.7,307,False
Xenopus laevi,355.7,320,False
Xenopus laevi,355.7,2703,False
Xenopus laevi,355.7,5592,False
Xenopus laevi,355.7,5678,False
Xenopus laevi,355.7,318,False
Xenopus laevi,355.7,322,False
Xenopus laevi,355.7,3590,False
Xenopus laevi,355.7,5593,False
Xenopus laevi,355.7,5667,False
Xenopus laevi,355.7,298,False
Xenopus laevi,355.7,299,False
Xenopus laevi,355.7,302,False
Xenopus laevi,355.7,312,False
Xenopus laevi,355.7,314,False
Xenopus laevi,355.7,315,False
Xenopus laevi,355.7,324,False
Xenopus laevi,355.7,325,False
Xenopus laevi,355.7,333,False
Xenopus laevi,355.7,337,False
Xenopus laevi,355.7,338,False
Xenopus laevi,355.7,341,False
Xenopus laevi,355.7,346,False
Xenopus laevi,355.7,363,False
Xenopus laevi,355.7,366,False
Xenopus laevi,355.7,367,False
Xenopus laevi,355.7,372,False
Xenopus laevi,355.7,380,False
Xenopus laevi,355.7,386,False
Xenopus laevi,355.7,394,False
Xenopus laevi,355.7,398,False
Xenopus laevi,355.7,399,False
Xenopus laevi,355.7,402,False
Xenopus laevi,355.7,404,False
Xenopus laevi,355.7,3589,False
Xenopus laevi,355.7,3593,False
Xenopus laevi,355.7,3597,False
Xenopus laevi,355.7,3604,False
Xenopus laevi,355.7,3605,False
Xenopus laevi,355.7,3610,False
Xenopus laevi,355.7,3612,False
Xenopus laevi,355.7,3613,False
Xenopus laevi,355.7,3620,False
Xenopus laevi,355.7,3632,False
Xenopus laevi,355.7,3635,False
Xenopus laevi,355.7,3636,False
Xenopus laevi,355.7,3644,False
Xenopus laevi,355.7,3646,False
Xenopus laevi,355.7,3647,False
Xenopus laevi,355.7,3650,False
Xenopus laevi,355.7,3651,False
Xenopus laevi,355.7,3652,False
Xenopus laevi,355.7,3654,False
Xenopus laevi,355.7,3655,False
Xenopus laevi,355.7,3658,False
Xenopus laevi,355.7,3660,False
Xenopus laevi,355.7,3662,False
Xenopus laevi,355.7,5585,False
Xenopus laevi,355.7,5590,False
Xenopus laevi,355.7,5602,False
Xenopus laevi,355.7,5610,False
Xenopus laevi,355.7,5621,False
Xenopus laevi,355.7,5622,False
Xenopus laevi,355.7,5631,False
Xenopus laevi,355.7,5633,False
Xenopus laevi,355.7,5650,False
Xenopus laevi,355.7,5653,False
Xenopus laevi,355.7,5659,False
Xenopus laevi,355.7,5661,False
Xenopus laevi,355.7,5671,False
Xenopus laevi,355.7,5675,False
Xenopus laevi,355.7,5686,False
Xenopus laevi,355.7,5688,False
Xenopus laevi,355.7,5690,False
Xenopus laevi,355.7,5693,False
Xenopus laevi,355.7,5694,False
Xenopus laevi,355.7,5695,False
Xenopus laevi,355.7,5699,False
Xenopus laevi,355.7,5700,False
Xenopus laevi,355.7,5707,False
Xenopus laevi,355.7,5709,False
Xenopus laevi,355.7,5714,False
Xenopus laevi,355.7,301,False
Xenopus laevi,355.7,313,False
Xenopus laevi,355.7,319,False
Xenopus laevi,355.7,327,False
Xenopus laevi,355.7,330,False
Xenopus laevi,355.7,348,False
Xenopus laevi,355.7,356,False
Xenopus laevi,355.7,370,False
Xenopus laevi,355.7,374,False
Xenopus laevi,355.7,397,False
Xenopus laevi,355.7,411,False
Xenopus laevi,355.7,3595,False
Xenopus laevi,355.7,3596,False
Xenopus laevi,355.7,3608,False
Xenopus laevi,355.7,3609,False
Xenopus laevi,355.7,3625,False
Xenopus laevi,355.7,3631,False
Xenopus laevi,355.7,3639,False
Xenopus laevi,355.7,3661,False
Xenopus laevi,355.7,5583,False
Xenopus laevi,355.7,5584,False
Xenopus laevi,355.7,5591,False
Xenopus laevi,355.7,5595,False
Xenopus laevi,355.7,5596,False
Xenopus laevi,355.7,5600,False
Xenopus laevi,355.7,5603,False
Xenopus laevi,355.7,5607,False
Xenopus laevi,355.7,5612,False
Xenopus laevi,355.7,5617,False
Xenopus laevi,355.7,5619,False
Xenopus laevi,355.7,5620,False
Xenopus laevi,355.7,5623,False
Xenopus laevi,355.7,5625,False
Xenopus laevi,355.7,5630,False
Xenopus laevi,355.7,5642,False
Xenopus laevi,355.7,5660,False
Xenopus laevi,355.7,5672,False
Xenopus laevi,355.7,5673,False
Xenopus laevi,355.7,5685,False
Xenopus laevi,355.7,5687,False
Xenopus laevi,355.7,5704,False
Xenopus laevi,355.7,305,False
Xenopus laevi,355.7,316,False
Xenopus laevi,355.7,328,False
Xenopus laevi,355.7,334,False
Xenopus laevi,355.7,343,False
Xenopus laevi,355.7,344,False
Xenopus laevi,355.7,355,False
Xenopus laevi,355.7,357,False
Xenopus laevi,355.7,371,False
Xenopus laevi,355.7,387,False
Xenopus laevi,355.7,388,False
Xenopus laevi,355.7,393,False
Xenopus laevi,355.7,408,False
Xenopus laevi,355.7,409,False
Xenopus laevi,355.7,417,False
Xenopus laevi,355.7,3587,False
Xenopus laevi,355.7,3611,False
Xenopus laevi,355.7,3618,False
Xenopus laevi,355.7,3626,False
Xenopus laevi,355.7,3659,False
Xenopus laevi,355.7,5597,False
Xenopus laevi,355.7,5618,False
Xenopus laevi,355.7,5646,False
Xenopus laevi,355.7,5652,False
Xenopus laevi,355.7,5662,False
Xenopus laevi,355.7,5706,False
Xenopus laevi,355.7,295,False
Xenopus laevi,355.7,296,False
Xenopus laevi,355.7,297,False
Xenopus laevi,355.7,300,False
Xenopus laevi,355.7,303,False
Xenopus laevi,355.7,304,False
Xenopus laevi,355.7,306,False
Xenopus laevi,355.7,308,False
Xenopus laevi,355.7,309,False
Xenopus laevi,355.7,310,False
Xenopus laevi,355.7,311,False
Xenopus laevi,355.7,317,False
Xenopus laevi,355.7,321,False
Xenopus laevi,355.7,323,False
Xenopus laevi,355.7,326,False
Xenopus laevi,355.7,329,False
Xenopus laevi,355.7,331,False
Xenopus laevi,355.7,332,False
Xenopus laevi,355.7,335,False
Xenopus laevi,355.7,336,False
Xenopus laevi,355.7,339,False
Xenopus laevi,355.7,340,False
Xenopus laevi,355.7,342,False
Xenopus laevi,355.7,345,False
Xenopus laevi,355.7,347,False
Xenopus laevi,355.7,349,False
Xenopus laevi,355.7,350,False
Xenopus laevi,355.7,351,False
Xenopus laevi,355.7,352,False
Xenopus laevi,355.7,353,False
Xenopus laevi,355.7,354,False
Xenopus laevi,355.7,358,False
Xenopus laevi,355.7,359,False
Xenopus laevi,355.7,360,False
Xenopus laevi,355.7,361,False
Xenopus laevi,355.7,362,False
Xenopus laevi,355.7,364,False
Xenopus laevi,355.7,365,False
Xenopus laevi,355.7,368,False
Xenopus laevi,355.7,369,False
Xenopus laevi,355.7,373,False
Xenopus laevi,355.7,375,False
Xenopus laevi,355.7,376,False
Xenopus laevi,355.7,377,False
Xenopus laevi,355.7,378,False
Xenopus laevi,355.7,379,False
Xenopus laevi,355.7,381,False
Xenopus laevi,355.7,382,False
Xenopus laevi,355.7,383,False
Xenopus laevi,355.7,384,False
Xenopus laevi,355.7,385,False
Xenopus laevi,355.7,389,False
Xenopus laevi,355.7,390,False
Xenopus laevi,355.7,391,False
Xenopus laevi,355.7,395,False
Xenopus laevi,355.7,400,False
Xenopus laevi,355.7,401,False
Xenopus laevi,355.7,403,False
Xenopus laevi,355.7,405,False
Xenopus laevi,355.7,406,False
Xenopus laevi,355.7,407,False
Xenopus laevi,355.7,410,False
Xenopus laevi,355.7,412,False
Xenopus laevi,355.7,413,False
Xenopus laevi,355.7,414,False
Xenopus laevi,355.7,415,False
Xenopus laevi,355.7,416,False
Xenopus laevi,355.7,418,False
Xenopus laevi,355.7,419,False
Xenopus laevi,355.7,420,False
Xenopus laevi,355.7,421,False
Xenopus laevi,355.7,422,False
Xenopus tropicalis,355.7,4221,False
Xenopus tropicalis,355.7,8903,False
Xenopus tropicalis,355.7,2706,False
Xenopus tropicalis,355.7,3638,False
Xenopus tropicalis,355.7,5129,False
Xenopus tropicalis,355.7,926,False
Xenopus tropicalis,355.7,13913,False
Xenopus tropicalis,355.7,6061,False
